"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"North Macedonia",41.6086,21.7453,2020-02-02,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-03,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-04,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-05,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-06,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-07,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-08,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-09,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-10,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-11,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-12,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-13,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-14,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-15,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-16,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-17,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-18,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-19,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-20,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-21,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-22,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-23,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-24,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-25,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-26,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-27,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-28,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-29,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-01,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-02,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-03,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-04,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-05,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-06,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-07,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-08,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-09,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-10,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-11,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-12,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-13,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-14,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-15,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-16,18,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-17,26,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-18,35,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-19,48,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-20,67,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-21,85,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-22,115,1,1
NA,"North Macedonia",41.6086,21.7453,2020-03-23,136,2,1
NA,"North Macedonia",41.6086,21.7453,2020-03-24,148,2,1
NA,"North Macedonia",41.6086,21.7453,2020-03-25,177,3,1
NA,"North Macedonia",41.6086,21.7453,2020-03-26,201,3,3
NA,"North Macedonia",41.6086,21.7453,2020-03-27,219,3,3
NA,"North Macedonia",41.6086,21.7453,2020-03-28,241,4,3
NA,"North Macedonia",41.6086,21.7453,2020-03-29,259,6,3
NA,"North Macedonia",41.6086,21.7453,2020-03-30,285,7,12
NA,"North Macedonia",41.6086,21.7453,2020-03-31,329,9,12
NA,"North Macedonia",41.6086,21.7453,2020-04-01,354,11,17
NA,"North Macedonia",41.6086,21.7453,2020-04-02,384,11,17
NA,"North Macedonia",41.6086,21.7453,2020-04-03,430,12,20
NA,"North Macedonia",41.6086,21.7453,2020-04-04,483,17,20
NA,"North Macedonia",41.6086,21.7453,2020-04-05,555,18,23
NA,"North Macedonia",41.6086,21.7453,2020-04-06,570,23,30
NA,"North Macedonia",41.6086,21.7453,2020-04-07,599,26,30
NA,"North Macedonia",41.6086,21.7453,2020-04-08,617,29,35
NA,"North Macedonia",41.6086,21.7453,2020-04-09,663,30,37
NA,"Norway",60.472,8.4689,2020-01-22,0,0,0
NA,"Norway",60.472,8.4689,2020-01-23,0,0,0
NA,"Norway",60.472,8.4689,2020-01-24,0,0,0
NA,"Norway",60.472,8.4689,2020-01-25,0,0,0
NA,"Norway",60.472,8.4689,2020-01-26,0,0,0
NA,"Norway",60.472,8.4689,2020-01-27,0,0,0
NA,"Norway",60.472,8.4689,2020-01-28,0,0,0
NA,"Norway",60.472,8.4689,2020-01-29,0,0,0
NA,"Norway",60.472,8.4689,2020-01-30,0,0,0
NA,"Norway",60.472,8.4689,2020-01-31,0,0,0
NA,"Norway",60.472,8.4689,2020-02-01,0,0,0
NA,"Norway",60.472,8.4689,2020-02-02,0,0,0
NA,"Norway",60.472,8.4689,2020-02-03,0,0,0
NA,"Norway",60.472,8.4689,2020-02-04,0,0,0
NA,"Norway",60.472,8.4689,2020-02-05,0,0,0
NA,"Norway",60.472,8.4689,2020-02-06,0,0,0
NA,"Norway",60.472,8.4689,2020-02-07,0,0,0
NA,"Norway",60.472,8.4689,2020-02-08,0,0,0
NA,"Norway",60.472,8.4689,2020-02-09,0,0,0
NA,"Norway",60.472,8.4689,2020-02-10,0,0,0
NA,"Norway",60.472,8.4689,2020-02-11,0,0,0
NA,"Norway",60.472,8.4689,2020-02-12,0,0,0
NA,"Norway",60.472,8.4689,2020-02-13,0,0,0
NA,"Norway",60.472,8.4689,2020-02-14,0,0,0
NA,"Norway",60.472,8.4689,2020-02-15,0,0,0
NA,"Norway",60.472,8.4689,2020-02-16,0,0,0
NA,"Norway",60.472,8.4689,2020-02-17,0,0,0
NA,"Norway",60.472,8.4689,2020-02-18,0,0,0
NA,"Norway",60.472,8.4689,2020-02-19,0,0,0
NA,"Norway",60.472,8.4689,2020-02-20,0,0,0
NA,"Norway",60.472,8.4689,2020-02-21,0,0,0
NA,"Norway",60.472,8.4689,2020-02-22,0,0,0
NA,"Norway",60.472,8.4689,2020-02-23,0,0,0
NA,"Norway",60.472,8.4689,2020-02-24,0,0,0
NA,"Norway",60.472,8.4689,2020-02-25,0,0,0
NA,"Norway",60.472,8.4689,2020-02-26,1,0,0
NA,"Norway",60.472,8.4689,2020-02-27,1,0,0
NA,"Norway",60.472,8.4689,2020-02-28,6,0,0
NA,"Norway",60.472,8.4689,2020-02-29,15,0,0
NA,"Norway",60.472,8.4689,2020-03-01,19,0,0
NA,"Norway",60.472,8.4689,2020-03-02,25,0,0
NA,"Norway",60.472,8.4689,2020-03-03,32,0,0
NA,"Norway",60.472,8.4689,2020-03-04,56,0,0
NA,"Norway",60.472,8.4689,2020-03-05,87,0,0
NA,"Norway",60.472,8.4689,2020-03-06,108,0,0
NA,"Norway",60.472,8.4689,2020-03-07,147,0,0
NA,"Norway",60.472,8.4689,2020-03-08,176,0,0
NA,"Norway",60.472,8.4689,2020-03-09,205,0,1
NA,"Norway",60.472,8.4689,2020-03-10,400,0,1
NA,"Norway",60.472,8.4689,2020-03-11,598,0,1
NA,"Norway",60.472,8.4689,2020-03-12,702,0,1
NA,"Norway",60.472,8.4689,2020-03-13,996,0,1
NA,"Norway",60.472,8.4689,2020-03-14,1090,3,1
NA,"Norway",60.472,8.4689,2020-03-15,1221,3,1
NA,"Norway",60.472,8.4689,2020-03-16,1333,3,1
NA,"Norway",60.472,8.4689,2020-03-17,1463,3,1
NA,"Norway",60.472,8.4689,2020-03-18,1550,6,1
NA,"Norway",60.472,8.4689,2020-03-19,1746,7,1
NA,"Norway",60.472,8.4689,2020-03-20,1914,7,1
NA,"Norway",60.472,8.4689,2020-03-21,2118,7,1
NA,"Norway",60.472,8.4689,2020-03-22,2385,7,1
NA,"Norway",60.472,8.4689,2020-03-23,2621,10,1
NA,"Norway",60.472,8.4689,2020-03-24,2863,12,6
NA,"Norway",60.472,8.4689,2020-03-25,3084,14,6
NA,"Norway",60.472,8.4689,2020-03-26,3369,14,6
NA,"Norway",60.472,8.4689,2020-03-27,3755,19,6
NA,"Norway",60.472,8.4689,2020-03-28,4015,23,7
NA,"Norway",60.472,8.4689,2020-03-29,4284,25,7
NA,"Norway",60.472,8.4689,2020-03-30,4445,32,12
NA,"Norway",60.472,8.4689,2020-03-31,4641,39,13
NA,"Norway",60.472,8.4689,2020-04-01,4863,44,13
NA,"Norway",60.472,8.4689,2020-04-02,5147,50,32
NA,"Norway",60.472,8.4689,2020-04-03,5370,59,32
NA,"Norway",60.472,8.4689,2020-04-04,5550,62,32
NA,"Norway",60.472,8.4689,2020-04-05,5687,71,32
NA,"Norway",60.472,8.4689,2020-04-06,5865,76,32
NA,"Norway",60.472,8.4689,2020-04-07,6086,89,32
NA,"Norway",60.472,8.4689,2020-04-08,6086,101,32
NA,"Norway",60.472,8.4689,2020-04-09,6211,108,32
NA,"Oman",21,57,2020-01-22,0,0,0
NA,"Oman",21,57,2020-01-23,0,0,0
NA,"Oman",21,57,2020-01-24,0,0,0
NA,"Oman",21,57,2020-01-25,0,0,0
NA,"Oman",21,57,2020-01-26,0,0,0
NA,"Oman",21,57,2020-01-27,0,0,0
NA,"Oman",21,57,2020-01-28,0,0,0
NA,"Oman",21,57,2020-01-29,0,0,0
NA,"Oman",21,57,2020-01-30,0,0,0
NA,"Oman",21,57,2020-01-31,0,0,0
NA,"Oman",21,57,2020-02-01,0,0,0
NA,"Oman",21,57,2020-02-02,0,0,0
NA,"Oman",21,57,2020-02-03,0,0,0
NA,"Oman",21,57,2020-02-04,0,0,0
NA,"Oman",21,57,2020-02-05,0,0,0
NA,"Oman",21,57,2020-02-06,0,0,0
NA,"Oman",21,57,2020-02-07,0,0,0
NA,"Oman",21,57,2020-02-08,0,0,0
NA,"Oman",21,57,2020-02-09,0,0,0
NA,"Oman",21,57,2020-02-10,0,0,0
NA,"Oman",21,57,2020-02-11,0,0,0
NA,"Oman",21,57,2020-02-12,0,0,0
NA,"Oman",21,57,2020-02-13,0,0,0
NA,"Oman",21,57,2020-02-14,0,0,0
NA,"Oman",21,57,2020-02-15,0,0,0
NA,"Oman",21,57,2020-02-16,0,0,0
NA,"Oman",21,57,2020-02-17,0,0,0
NA,"Oman",21,57,2020-02-18,0,0,0
NA,"Oman",21,57,2020-02-19,0,0,0
NA,"Oman",21,57,2020-02-20,0,0,0
NA,"Oman",21,57,2020-02-21,0,0,0
NA,"Oman",21,57,2020-02-22,0,0,0
NA,"Oman",21,57,2020-02-23,0,0,0
NA,"Oman",21,57,2020-02-24,2,0,0
NA,"Oman",21,57,2020-02-25,2,0,0
NA,"Oman",21,57,2020-02-26,4,0,0
NA,"Oman",21,57,2020-02-27,4,0,0
NA,"Oman",21,57,2020-02-28,4,0,0
NA,"Oman",21,57,2020-02-29,6,0,1
NA,"Oman",21,57,2020-03-01,6,0,1
NA,"Oman",21,57,2020-03-02,6,0,1
NA,"Oman",21,57,2020-03-03,12,0,2
NA,"Oman",21,57,2020-03-04,15,0,2
NA,"Oman",21,57,2020-03-05,16,0,2
NA,"Oman",21,57,2020-03-06,16,0,2
NA,"Oman",21,57,2020-03-07,16,0,2
NA,"Oman",21,57,2020-03-08,16,0,2
NA,"Oman",21,57,2020-03-09,16,0,2
NA,"Oman",21,57,2020-03-10,18,0,9
NA,"Oman",21,57,2020-03-11,18,0,9
NA,"Oman",21,57,2020-03-12,18,0,9
NA,"Oman",21,57,2020-03-13,19,0,9
NA,"Oman",21,57,2020-03-14,19,0,9
NA,"Oman",21,57,2020-03-15,22,0,9
NA,"Oman",21,57,2020-03-16,22,0,9
NA,"Oman",21,57,2020-03-17,24,0,9
NA,"Oman",21,57,2020-03-18,39,0,12
NA,"Oman",21,57,2020-03-19,48,0,12
NA,"Oman",21,57,2020-03-20,48,0,12
NA,"Oman",21,57,2020-03-21,52,0,12
NA,"Oman",21,57,2020-03-22,55,0,17
NA,"Oman",21,57,2020-03-23,66,0,17
NA,"Oman",21,57,2020-03-24,84,0,17
NA,"Oman",21,57,2020-03-25,99,0,17
NA,"Oman",21,57,2020-03-26,109,0,23
NA,"Oman",21,57,2020-03-27,131,0,23
NA,"Oman",21,57,2020-03-28,152,0,23
NA,"Oman",21,57,2020-03-29,167,0,23
NA,"Oman",21,57,2020-03-30,179,0,29
NA,"Oman",21,57,2020-03-31,192,1,34
NA,"Oman",21,57,2020-04-01,210,1,34
NA,"Oman",21,57,2020-04-02,231,1,57
NA,"Oman",21,57,2020-04-03,252,1,57
NA,"Oman",21,57,2020-04-04,277,2,61
NA,"Oman",21,57,2020-04-05,298,2,61
NA,"Oman",21,57,2020-04-06,331,2,61
NA,"Oman",21,57,2020-04-07,371,2,67
NA,"Oman",21,57,2020-04-08,419,2,72
NA,"Oman",21,57,2020-04-09,457,3,109
NA,"Pakistan",30.3753,69.3451,2020-01-22,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-23,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-24,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-25,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-26,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-27,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-28,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-29,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-30,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-31,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-01,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-02,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-03,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-04,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-05,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-06,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-07,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-08,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-09,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-10,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-11,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-12,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-13,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-14,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-15,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-16,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-17,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-18,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-19,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-20,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-21,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-22,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-23,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-24,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-25,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-26,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-27,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-28,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-29,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-01,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-02,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-03,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-04,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-05,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-06,6,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-07,6,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-08,6,0,1
NA,"Pakistan",30.3753,69.3451,2020-03-09,6,0,1
NA,"Pakistan",30.3753,69.3451,2020-03-10,16,0,1
NA,"Pakistan",30.3753,69.3451,2020-03-11,19,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-12,20,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-13,28,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-14,31,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-15,53,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-16,136,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-17,236,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-18,299,0,2
NA,"Pakistan",30.3753,69.3451,2020-03-19,454,2,13
NA,"Pakistan",30.3753,69.3451,2020-03-20,501,3,13
NA,"Pakistan",30.3753,69.3451,2020-03-21,730,3,13
NA,"Pakistan",30.3753,69.3451,2020-03-22,776,5,5
NA,"Pakistan",30.3753,69.3451,2020-03-23,875,6,5
NA,"Pakistan",30.3753,69.3451,2020-03-24,972,7,18
NA,"Pakistan",30.3753,69.3451,2020-03-25,1063,8,21
NA,"Pakistan",30.3753,69.3451,2020-03-26,1201,9,21
NA,"Pakistan",30.3753,69.3451,2020-03-27,1373,11,23
NA,"Pakistan",30.3753,69.3451,2020-03-28,1495,12,29
NA,"Pakistan",30.3753,69.3451,2020-03-29,1597,14,29
NA,"Pakistan",30.3753,69.3451,2020-03-30,1717,21,76
NA,"Pakistan",30.3753,69.3451,2020-03-31,1938,26,76
NA,"Pakistan",30.3753,69.3451,2020-04-01,2118,27,94
NA,"Pakistan",30.3753,69.3451,2020-04-02,2421,34,125
NA,"Pakistan",30.3753,69.3451,2020-04-03,2686,40,126
NA,"Pakistan",30.3753,69.3451,2020-04-04,2818,41,131
NA,"Pakistan",30.3753,69.3451,2020-04-05,3157,47,211
NA,"Pakistan",30.3753,69.3451,2020-04-06,3766,53,259
NA,"Pakistan",30.3753,69.3451,2020-04-07,4035,57,429
NA,"Pakistan",30.3753,69.3451,2020-04-08,4263,61,467
NA,"Pakistan",30.3753,69.3451,2020-04-09,4489,65,572
NA,"Panama",8.538,-80.7821,2020-01-22,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-23,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-24,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-25,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-26,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-27,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-28,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-29,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-30,0,0,0
NA,"Panama",8.538,-80.7821,2020-01-31,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-01,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-02,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-03,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-04,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-05,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-06,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-07,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-08,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-09,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-10,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-11,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-12,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-13,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-14,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-15,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-16,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-17,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-18,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-19,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-20,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-21,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-22,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-23,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-24,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-25,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-26,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-27,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-28,0,0,0
NA,"Panama",8.538,-80.7821,2020-02-29,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-01,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-02,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-03,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-04,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-05,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-06,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-07,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-08,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-09,0,0,0
NA,"Panama",8.538,-80.7821,2020-03-10,1,0,0
NA,"Panama",8.538,-80.7821,2020-03-11,8,1,0
NA,"Panama",8.538,-80.7821,2020-03-12,11,1,0
NA,"Panama",8.538,-80.7821,2020-03-13,27,1,0
NA,"Panama",8.538,-80.7821,2020-03-14,36,1,0
NA,"Panama",8.538,-80.7821,2020-03-15,43,1,0
NA,"Panama",8.538,-80.7821,2020-03-16,55,1,0
NA,"Panama",8.538,-80.7821,2020-03-17,69,1,0
NA,"Panama",8.538,-80.7821,2020-03-18,86,1,0
NA,"Panama",8.538,-80.7821,2020-03-19,109,1,0
NA,"Panama",8.538,-80.7821,2020-03-20,137,1,0
NA,"Panama",8.538,-80.7821,2020-03-21,200,1,0
NA,"Panama",8.538,-80.7821,2020-03-22,313,3,0
NA,"Panama",8.538,-80.7821,2020-03-23,345,6,0
NA,"Panama",8.538,-80.7821,2020-03-24,345,6,1
NA,"Panama",8.538,-80.7821,2020-03-25,443,8,1
NA,"Panama",8.538,-80.7821,2020-03-26,558,8,2
NA,"Panama",8.538,-80.7821,2020-03-27,674,9,2
NA,"Panama",8.538,-80.7821,2020-03-28,786,14,2
NA,"Panama",8.538,-80.7821,2020-03-29,901,17,4
NA,"Panama",8.538,-80.7821,2020-03-30,989,24,4
NA,"Panama",8.538,-80.7821,2020-03-31,1181,30,9
NA,"Panama",8.538,-80.7821,2020-04-01,1181,30,9
NA,"Panama",8.538,-80.7821,2020-04-02,1317,32,9
NA,"Panama",8.538,-80.7821,2020-04-03,1475,37,10
NA,"Panama",8.538,-80.7821,2020-04-04,1673,41,13
NA,"Panama",8.538,-80.7821,2020-04-05,1801,46,13
NA,"Panama",8.538,-80.7821,2020-04-06,1988,54,13
NA,"Panama",8.538,-80.7821,2020-04-07,2100,55,14
NA,"Panama",8.538,-80.7821,2020-04-08,2249,59,16
NA,"Panama",8.538,-80.7821,2020-04-09,2528,63,16
NA,"Papua New Guinea",-6.315,143.9555,2020-01-22,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-23,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-24,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-25,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-26,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-27,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-28,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-29,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-30,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-01-31,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-01,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-02,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-03,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-04,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-05,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-06,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-07,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-08,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-09,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-10,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-11,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-12,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-13,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-14,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-15,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-16,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-17,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-18,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-19,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-20,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-21,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-22,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-23,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-24,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-25,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-26,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-27,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-28,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-02-29,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-01,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-02,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-03,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-04,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-05,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-06,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-07,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-08,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-09,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-10,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-11,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-12,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-13,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-14,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-15,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-16,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-17,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-18,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-19,0,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-20,1,0,0
NA,"Papua New Guinea",-6.315,143.9555,2020-03-21,1,0,0
