"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Niger",17.6078,8.0817,2020-03-30,27,3,0
NA,"Niger",17.6078,8.0817,2020-03-31,27,3,0
NA,"Niger",17.6078,8.0817,2020-04-01,74,5,0
NA,"Niger",17.6078,8.0817,2020-04-02,98,5,0
NA,"Niger",17.6078,8.0817,2020-04-03,120,5,0
NA,"Niger",17.6078,8.0817,2020-04-04,144,8,0
NA,"Niger",17.6078,8.0817,2020-04-05,184,10,13
NA,"Niger",17.6078,8.0817,2020-04-06,253,10,26
NA,"Niger",17.6078,8.0817,2020-04-07,278,11,26
NA,"Niger",17.6078,8.0817,2020-04-08,342,11,28
NA,"Niger",17.6078,8.0817,2020-04-09,410,11,40
NA,"Niger",17.6078,8.0817,2020-04-10,438,11,41
NA,"Niger",17.6078,8.0817,2020-04-11,491,11,41
NA,"Niger",17.6078,8.0817,2020-04-12,529,12,75
NA,"Niger",17.6078,8.0817,2020-04-13,529,12,75
NA,"Niger",17.6078,8.0817,2020-04-14,570,14,90
NA,"Niger",17.6078,8.0817,2020-04-15,584,14,90
NA,"Niger",17.6078,8.0817,2020-04-16,584,14,90
NA,"Niger",17.6078,8.0817,2020-04-17,627,18,110
NA,"Niger",17.6078,8.0817,2020-04-18,639,19,113
NA,"Niger",17.6078,8.0817,2020-04-19,648,20,117
NA,"Niger",17.6078,8.0817,2020-04-20,648,20,117
NA,"Niger",17.6078,8.0817,2020-04-21,657,20,127
NA,"Niger",17.6078,8.0817,2020-04-22,662,22,193
NA,"Niger",17.6078,8.0817,2020-04-23,671,24,256
NA,"Niger",17.6078,8.0817,2020-04-24,681,24,289
NA,"Niger",17.6078,8.0817,2020-04-25,684,27,325
NA,"Nigeria",9.082,8.6753,2020-01-22,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-23,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-24,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-25,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-26,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-27,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-28,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-29,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-30,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-31,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-01,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-02,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-03,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-04,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-05,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-06,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-07,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-08,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-09,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-10,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-11,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-12,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-13,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-14,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-15,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-16,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-17,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-18,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-19,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-20,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-21,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-22,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-23,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-24,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-25,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-26,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-27,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-28,1,0,0
NA,"Nigeria",9.082,8.6753,2020-02-29,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-01,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-02,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-03,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-04,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-05,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-06,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-07,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-08,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-09,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-10,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-11,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-12,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-13,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-14,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-15,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-16,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-17,3,0,0
NA,"Nigeria",9.082,8.6753,2020-03-18,8,0,1
NA,"Nigeria",9.082,8.6753,2020-03-19,8,0,1
NA,"Nigeria",9.082,8.6753,2020-03-20,12,0,1
NA,"Nigeria",9.082,8.6753,2020-03-21,22,0,1
NA,"Nigeria",9.082,8.6753,2020-03-22,30,0,2
NA,"Nigeria",9.082,8.6753,2020-03-23,40,1,2
NA,"Nigeria",9.082,8.6753,2020-03-24,44,1,2
NA,"Nigeria",9.082,8.6753,2020-03-25,51,1,2
NA,"Nigeria",9.082,8.6753,2020-03-26,65,1,2
NA,"Nigeria",9.082,8.6753,2020-03-27,70,1,3
NA,"Nigeria",9.082,8.6753,2020-03-28,89,1,3
NA,"Nigeria",9.082,8.6753,2020-03-29,111,1,3
NA,"Nigeria",9.082,8.6753,2020-03-30,131,2,8
NA,"Nigeria",9.082,8.6753,2020-03-31,135,2,8
NA,"Nigeria",9.082,8.6753,2020-04-01,174,2,9
NA,"Nigeria",9.082,8.6753,2020-04-02,184,2,20
NA,"Nigeria",9.082,8.6753,2020-04-03,210,4,25
NA,"Nigeria",9.082,8.6753,2020-04-04,214,4,25
NA,"Nigeria",9.082,8.6753,2020-04-05,232,5,33
NA,"Nigeria",9.082,8.6753,2020-04-06,238,5,35
NA,"Nigeria",9.082,8.6753,2020-04-07,254,6,44
NA,"Nigeria",9.082,8.6753,2020-04-08,276,6,44
NA,"Nigeria",9.082,8.6753,2020-04-09,288,7,51
NA,"Nigeria",9.082,8.6753,2020-04-10,305,7,58
NA,"Nigeria",9.082,8.6753,2020-04-11,318,10,70
NA,"Nigeria",9.082,8.6753,2020-04-12,323,10,85
NA,"Nigeria",9.082,8.6753,2020-04-13,343,10,91
NA,"Nigeria",9.082,8.6753,2020-04-14,373,11,99
NA,"Nigeria",9.082,8.6753,2020-04-15,407,12,128
NA,"Nigeria",9.082,8.6753,2020-04-16,442,13,152
NA,"Nigeria",9.082,8.6753,2020-04-17,493,17,159
NA,"Nigeria",9.082,8.6753,2020-04-18,542,19,166
NA,"Nigeria",9.082,8.6753,2020-04-19,627,21,170
NA,"Nigeria",9.082,8.6753,2020-04-20,665,22,188
NA,"Nigeria",9.082,8.6753,2020-04-21,665,22,188
NA,"Nigeria",9.082,8.6753,2020-04-22,873,28,197
NA,"Nigeria",9.082,8.6753,2020-04-23,981,31,197
NA,"Nigeria",9.082,8.6753,2020-04-24,1095,32,208
NA,"Nigeria",9.082,8.6753,2020-04-25,1182,35,222
NA,"North Macedonia",41.6086,21.7453,2020-01-22,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-23,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-24,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-25,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-26,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-27,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-28,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-29,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-30,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-31,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-01,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-02,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-03,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-04,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-05,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-06,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-07,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-08,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-09,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-10,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-11,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-12,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-13,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-14,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-15,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-16,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-17,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-18,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-19,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-20,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-21,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-22,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-23,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-24,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-25,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-26,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-27,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-28,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-29,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-01,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-02,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-03,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-04,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-05,1,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-06,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-07,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-08,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-09,3,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-10,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-11,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-12,7,0,0
NA,"North Macedonia",41.6086,21.7453,2020-03-13,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-14,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-15,14,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-16,18,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-17,26,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-18,35,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-19,48,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-20,67,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-21,85,0,1
NA,"North Macedonia",41.6086,21.7453,2020-03-22,115,1,1
NA,"North Macedonia",41.6086,21.7453,2020-03-23,136,2,1
NA,"North Macedonia",41.6086,21.7453,2020-03-24,148,2,1
NA,"North Macedonia",41.6086,21.7453,2020-03-25,177,3,1
NA,"North Macedonia",41.6086,21.7453,2020-03-26,201,3,3
NA,"North Macedonia",41.6086,21.7453,2020-03-27,219,3,3
NA,"North Macedonia",41.6086,21.7453,2020-03-28,241,4,3
NA,"North Macedonia",41.6086,21.7453,2020-03-29,259,6,3
NA,"North Macedonia",41.6086,21.7453,2020-03-30,285,7,12
NA,"North Macedonia",41.6086,21.7453,2020-03-31,329,9,12
NA,"North Macedonia",41.6086,21.7453,2020-04-01,354,11,17
NA,"North Macedonia",41.6086,21.7453,2020-04-02,384,11,17
NA,"North Macedonia",41.6086,21.7453,2020-04-03,430,12,20
NA,"North Macedonia",41.6086,21.7453,2020-04-04,483,17,20
NA,"North Macedonia",41.6086,21.7453,2020-04-05,555,18,23
NA,"North Macedonia",41.6086,21.7453,2020-04-06,570,23,30
NA,"North Macedonia",41.6086,21.7453,2020-04-07,599,26,30
NA,"North Macedonia",41.6086,21.7453,2020-04-08,617,29,35
NA,"North Macedonia",41.6086,21.7453,2020-04-09,663,30,37
NA,"North Macedonia",41.6086,21.7453,2020-04-10,711,32,41
NA,"North Macedonia",41.6086,21.7453,2020-04-11,760,34,41
NA,"North Macedonia",41.6086,21.7453,2020-04-12,828,34,41
NA,"North Macedonia",41.6086,21.7453,2020-04-13,854,38,44
NA,"North Macedonia",41.6086,21.7453,2020-04-14,908,44,86
NA,"North Macedonia",41.6086,21.7453,2020-04-15,974,45,98
NA,"North Macedonia",41.6086,21.7453,2020-04-16,1081,46,121
NA,"North Macedonia",41.6086,21.7453,2020-04-17,1117,49,139
NA,"North Macedonia",41.6086,21.7453,2020-04-18,1170,49,164
NA,"North Macedonia",41.6086,21.7453,2020-04-19,1207,51,179
NA,"North Macedonia",41.6086,21.7453,2020-04-20,1225,54,200
NA,"North Macedonia",41.6086,21.7453,2020-04-21,1231,55,224
NA,"North Macedonia",41.6086,21.7453,2020-04-22,1259,56,272
NA,"North Macedonia",41.6086,21.7453,2020-04-23,1300,56,301
NA,"North Macedonia",41.6086,21.7453,2020-04-24,1326,57,337
NA,"North Macedonia",41.6086,21.7453,2020-04-25,1367,59,374
NA,"Norway",60.472,8.4689,2020-01-22,0,0,0
NA,"Norway",60.472,8.4689,2020-01-23,0,0,0
NA,"Norway",60.472,8.4689,2020-01-24,0,0,0
NA,"Norway",60.472,8.4689,2020-01-25,0,0,0
NA,"Norway",60.472,8.4689,2020-01-26,0,0,0
NA,"Norway",60.472,8.4689,2020-01-27,0,0,0
NA,"Norway",60.472,8.4689,2020-01-28,0,0,0
NA,"Norway",60.472,8.4689,2020-01-29,0,0,0
NA,"Norway",60.472,8.4689,2020-01-30,0,0,0
NA,"Norway",60.472,8.4689,2020-01-31,0,0,0
NA,"Norway",60.472,8.4689,2020-02-01,0,0,0
NA,"Norway",60.472,8.4689,2020-02-02,0,0,0
NA,"Norway",60.472,8.4689,2020-02-03,0,0,0
NA,"Norway",60.472,8.4689,2020-02-04,0,0,0
NA,"Norway",60.472,8.4689,2020-02-05,0,0,0
NA,"Norway",60.472,8.4689,2020-02-06,0,0,0
NA,"Norway",60.472,8.4689,2020-02-07,0,0,0
NA,"Norway",60.472,8.4689,2020-02-08,0,0,0
NA,"Norway",60.472,8.4689,2020-02-09,0,0,0
NA,"Norway",60.472,8.4689,2020-02-10,0,0,0
NA,"Norway",60.472,8.4689,2020-02-11,0,0,0
NA,"Norway",60.472,8.4689,2020-02-12,0,0,0
NA,"Norway",60.472,8.4689,2020-02-13,0,0,0
NA,"Norway",60.472,8.4689,2020-02-14,0,0,0
NA,"Norway",60.472,8.4689,2020-02-15,0,0,0
NA,"Norway",60.472,8.4689,2020-02-16,0,0,0
NA,"Norway",60.472,8.4689,2020-02-17,0,0,0
NA,"Norway",60.472,8.4689,2020-02-18,0,0,0
NA,"Norway",60.472,8.4689,2020-02-19,0,0,0
NA,"Norway",60.472,8.4689,2020-02-20,0,0,0
NA,"Norway",60.472,8.4689,2020-02-21,0,0,0
NA,"Norway",60.472,8.4689,2020-02-22,0,0,0
NA,"Norway",60.472,8.4689,2020-02-23,0,0,0
NA,"Norway",60.472,8.4689,2020-02-24,0,0,0
NA,"Norway",60.472,8.4689,2020-02-25,0,0,0
NA,"Norway",60.472,8.4689,2020-02-26,1,0,0
NA,"Norway",60.472,8.4689,2020-02-27,1,0,0
NA,"Norway",60.472,8.4689,2020-02-28,6,0,0
NA,"Norway",60.472,8.4689,2020-02-29,15,0,0
NA,"Norway",60.472,8.4689,2020-03-01,19,0,0
NA,"Norway",60.472,8.4689,2020-03-02,25,0,0
NA,"Norway",60.472,8.4689,2020-03-03,32,0,0
NA,"Norway",60.472,8.4689,2020-03-04,56,0,0
NA,"Norway",60.472,8.4689,2020-03-05,87,0,0
NA,"Norway",60.472,8.4689,2020-03-06,108,0,0
NA,"Norway",60.472,8.4689,2020-03-07,147,0,0
NA,"Norway",60.472,8.4689,2020-03-08,176,0,0
NA,"Norway",60.472,8.4689,2020-03-09,205,0,1
NA,"Norway",60.472,8.4689,2020-03-10,400,0,1
NA,"Norway",60.472,8.4689,2020-03-11,598,0,1
NA,"Norway",60.472,8.4689,2020-03-12,702,0,1
NA,"Norway",60.472,8.4689,2020-03-13,996,0,1
NA,"Norway",60.472,8.4689,2020-03-14,1090,3,1
NA,"Norway",60.472,8.4689,2020-03-15,1221,3,1
NA,"Norway",60.472,8.4689,2020-03-16,1333,3,1
NA,"Norway",60.472,8.4689,2020-03-17,1463,3,1
NA,"Norway",60.472,8.4689,2020-03-18,1550,6,1
NA,"Norway",60.472,8.4689,2020-03-19,1746,7,1
NA,"Norway",60.472,8.4689,2020-03-20,1914,7,1
NA,"Norway",60.472,8.4689,2020-03-21,2118,7,1
NA,"Norway",60.472,8.4689,2020-03-22,2385,7,1
NA,"Norway",60.472,8.4689,2020-03-23,2621,10,1
NA,"Norway",60.472,8.4689,2020-03-24,2863,12,6
NA,"Norway",60.472,8.4689,2020-03-25,3084,14,6
NA,"Norway",60.472,8.4689,2020-03-26,3369,14,6
NA,"Norway",60.472,8.4689,2020-03-27,3755,19,6
NA,"Norway",60.472,8.4689,2020-03-28,4015,23,7
NA,"Norway",60.472,8.4689,2020-03-29,4284,25,7
NA,"Norway",60.472,8.4689,2020-03-30,4445,32,12
NA,"Norway",60.472,8.4689,2020-03-31,4641,39,13
NA,"Norway",60.472,8.4689,2020-04-01,4863,44,13
NA,"Norway",60.472,8.4689,2020-04-02,5147,50,32
NA,"Norway",60.472,8.4689,2020-04-03,5370,59,32
NA,"Norway",60.472,8.4689,2020-04-04,5550,62,32
NA,"Norway",60.472,8.4689,2020-04-05,5687,71,32
NA,"Norway",60.472,8.4689,2020-04-06,5865,76,32
NA,"Norway",60.472,8.4689,2020-04-07,6086,89,32
NA,"Norway",60.472,8.4689,2020-04-08,6086,101,32
NA,"Norway",60.472,8.4689,2020-04-09,6211,108,32
NA,"Norway",60.472,8.4689,2020-04-10,6314,113,32
NA,"Norway",60.472,8.4689,2020-04-11,6409,119,32
NA,"Norway",60.472,8.4689,2020-04-12,6525,128,32
NA,"Norway",60.472,8.4689,2020-04-13,6603,134,32
NA,"Norway",60.472,8.4689,2020-04-14,6623,139,32
NA,"Norway",60.472,8.4689,2020-04-15,6740,150,32
NA,"Norway",60.472,8.4689,2020-04-16,6896,152,32
NA,"Norway",60.472,8.4689,2020-04-17,6937,161,32
NA,"Norway",60.472,8.4689,2020-04-18,7036,164,32
NA,"Norway",60.472,8.4689,2020-04-19,7078,165,32
NA,"Norway",60.472,8.4689,2020-04-20,7156,181,32
NA,"Norway",60.472,8.4689,2020-04-21,7191,182,32
NA,"Norway",60.472,8.4689,2020-04-22,7338,187,32
NA,"Norway",60.472,8.4689,2020-04-23,7401,194,32
NA,"Norway",60.472,8.4689,2020-04-24,7463,199,32
NA,"Norway",60.472,8.4689,2020-04-25,7499,201,32
NA,"Oman",21,57,2020-01-22,0,0,0
NA,"Oman",21,57,2020-01-23,0,0,0
NA,"Oman",21,57,2020-01-24,0,0,0
NA,"Oman",21,57,2020-01-25,0,0,0
NA,"Oman",21,57,2020-01-26,0,0,0
NA,"Oman",21,57,2020-01-27,0,0,0
NA,"Oman",21,57,2020-01-28,0,0,0
NA,"Oman",21,57,2020-01-29,0,0,0
NA,"Oman",21,57,2020-01-30,0,0,0
NA,"Oman",21,57,2020-01-31,0,0,0
NA,"Oman",21,57,2020-02-01,0,0,0
NA,"Oman",21,57,2020-02-02,0,0,0
NA,"Oman",21,57,2020-02-03,0,0,0
NA,"Oman",21,57,2020-02-04,0,0,0
NA,"Oman",21,57,2020-02-05,0,0,0
NA,"Oman",21,57,2020-02-06,0,0,0
NA,"Oman",21,57,2020-02-07,0,0,0
NA,"Oman",21,57,2020-02-08,0,0,0
NA,"Oman",21,57,2020-02-09,0,0,0
NA,"Oman",21,57,2020-02-10,0,0,0
NA,"Oman",21,57,2020-02-11,0,0,0
NA,"Oman",21,57,2020-02-12,0,0,0
NA,"Oman",21,57,2020-02-13,0,0,0
NA,"Oman",21,57,2020-02-14,0,0,0
NA,"Oman",21,57,2020-02-15,0,0,0
NA,"Oman",21,57,2020-02-16,0,0,0
NA,"Oman",21,57,2020-02-17,0,0,0
NA,"Oman",21,57,2020-02-18,0,0,0
NA,"Oman",21,57,2020-02-19,0,0,0
NA,"Oman",21,57,2020-02-20,0,0,0
NA,"Oman",21,57,2020-02-21,0,0,0
NA,"Oman",21,57,2020-02-22,0,0,0
NA,"Oman",21,57,2020-02-23,0,0,0
NA,"Oman",21,57,2020-02-24,2,0,0
NA,"Oman",21,57,2020-02-25,2,0,0
NA,"Oman",21,57,2020-02-26,4,0,0
NA,"Oman",21,57,2020-02-27,4,0,0
NA,"Oman",21,57,2020-02-28,4,0,0
NA,"Oman",21,57,2020-02-29,6,0,1
NA,"Oman",21,57,2020-03-01,6,0,1
NA,"Oman",21,57,2020-03-02,6,0,1
NA,"Oman",21,57,2020-03-03,12,0,2
NA,"Oman",21,57,2020-03-04,15,0,2
NA,"Oman",21,57,2020-03-05,16,0,2
NA,"Oman",21,57,2020-03-06,16,0,2
NA,"Oman",21,57,2020-03-07,16,0,2
NA,"Oman",21,57,2020-03-08,16,0,2
NA,"Oman",21,57,2020-03-09,16,0,2
NA,"Oman",21,57,2020-03-10,18,0,9
NA,"Oman",21,57,2020-03-11,18,0,9
NA,"Oman",21,57,2020-03-12,18,0,9
NA,"Oman",21,57,2020-03-13,19,0,9
NA,"Oman",21,57,2020-03-14,19,0,9
NA,"Oman",21,57,2020-03-15,22,0,9
NA,"Oman",21,57,2020-03-16,22,0,9
NA,"Oman",21,57,2020-03-17,24,0,9
NA,"Oman",21,57,2020-03-18,39,0,12
NA,"Oman",21,57,2020-03-19,48,0,12
NA,"Oman",21,57,2020-03-20,48,0,12
NA,"Oman",21,57,2020-03-21,52,0,12
NA,"Oman",21,57,2020-03-22,55,0,17
NA,"Oman",21,57,2020-03-23,66,0,17
NA,"Oman",21,57,2020-03-24,84,0,17
NA,"Oman",21,57,2020-03-25,99,0,17
NA,"Oman",21,57,2020-03-26,109,0,23
NA,"Oman",21,57,2020-03-27,131,0,23
NA,"Oman",21,57,2020-03-28,152,0,23
NA,"Oman",21,57,2020-03-29,167,0,23
NA,"Oman",21,57,2020-03-30,179,0,29
NA,"Oman",21,57,2020-03-31,192,1,34
NA,"Oman",21,57,2020-04-01,210,1,34
NA,"Oman",21,57,2020-04-02,231,1,57
NA,"Oman",21,57,2020-04-03,252,1,57
NA,"Oman",21,57,2020-04-04,277,2,61
NA,"Oman",21,57,2020-04-05,298,2,61
NA,"Oman",21,57,2020-04-06,331,2,61
NA,"Oman",21,57,2020-04-07,371,2,67
NA,"Oman",21,57,2020-04-08,419,2,72
NA,"Oman",21,57,2020-04-09,457,3,109
NA,"Oman",21,57,2020-04-10,484,3,109
NA,"Oman",21,57,2020-04-11,546,3,109
NA,"Oman",21,57,2020-04-12,599,4,109
NA,"Oman",21,57,2020-04-13,727,4,124
NA,"Oman",21,57,2020-04-14,813,4,130
NA,"Oman",21,57,2020-04-15,910,4,131
NA,"Oman",21,57,2020-04-16,1019,4,176
NA,"Oman",21,57,2020-04-17,1069,6,176
NA,"Oman",21,57,2020-04-18,1180,6,176
NA,"Oman",21,57,2020-04-19,1266,7,233
NA,"Oman",21,57,2020-04-20,1410,7,238
NA,"Oman",21,57,2020-04-21,1508,8,238
NA,"Oman",21,57,2020-04-22,1614,8,238
NA,"Oman",21,57,2020-04-23,1716,9,307
NA,"Oman",21,57,2020-04-24,1790,10,325
NA,"Oman",21,57,2020-04-25,1905,10,329
NA,"Pakistan",30.3753,69.3451,2020-01-22,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-23,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-24,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-25,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-26,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-27,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-28,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-29,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-30,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-01-31,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-01,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-02,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-03,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-04,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-05,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-06,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-07,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-08,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-09,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-10,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-11,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-12,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-13,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-14,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-15,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-16,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-17,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-18,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-19,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-20,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-21,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-22,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-23,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-24,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-25,0,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-26,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-27,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-28,2,0,0
NA,"Pakistan",30.3753,69.3451,2020-02-29,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-01,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-02,4,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-03,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-04,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-05,5,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-06,6,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-07,6,0,0
NA,"Pakistan",30.3753,69.3451,2020-03-08,6,0,1
